timestamp,author,message
0:08:11,UndercoverFreakazoid,:rainbow_flag:
0:08:11,Mervle,bowled over
0:08:12,Richard McGravy Jordan,woah
0:08:16,Shenanimation,this episode of Zatch Bell is going off the rails
0:08:17,no,whats ur opinion on steven universe my lord and saviour tamers?
0:08:17,Dicc Tard,she Deserved
0:08:17,Tiki2970 (Ginyu),SHE GOT JOEL'D
0:08:18,Makoto Ikari,it's like Irreversible
0:08:18,Shamel Thompson,COLD BLOODED
0:08:20,Mervle,good
0:08:20,Indigoharpy,dayum!!
0:08:23,Kroe Waynes,:rainbow::toilet:
0:08:23,jak harkness,theres your cutie mark for ya
0:08:24,Shad,modern day cain and abel
0:08:24,Harry AKD,will rarity ever be revived
0:08:25,Ayyo-bun,yes
0:08:27,Dicc Tard,Rainbow Dash Slayyyy
0:08:28,BAVI,If Twilight did that to me I wouldnt mind
0:08:28,DeShawn Williams,She definitely deserves
0:08:31,Ayyo-bun,lmaaoooooo
0:08:31,[pipster],This looks like something you would see on adult swim not gonna lie
0:08:47,Kroe Waynes,more like stinky pie
0:08:48,Tamers12345,@BAVI Why?
0:08:48,Mervle,rainbowbrap
0:08:49,Scall0p,Everything that just happened was Deserved 
0:08:53,King Dededelicious,I'm farding and sobbing over this new development oml
0:08:56,Tiki2970 (Ginyu),WHY IS EVERYONE SO SAVAGE
0:08:56,BAVI,Mind your business.........
0:08:57,Ayyo-bun,damn pegasis farts are crazy op
0:08:59,A Goat Head Baby,sigh...
0:09:04,Superstar Banana Mix,Princess Fartlestia
0:09:04,DeShawn Williams,That was unexpected.
0:09:05,Jo3a5,LOL
0:09:05,Tyler Da Melon Dragon,shit just got wild
0:09:20,Ayyo-bun,duh
0:09:23,Kroe Waynes,"damn, twilight got cake"
0:09:27,Friki Tiki,what would the sonic underground do?
0:09:28,The Holocaust-Denying Gamer,I just think they should have cutie marks is all. I mean are they even truly ponies without those? They've had them for like 50 years.
0:09:31,bongo,where are the sonic underground characters?
0:09:37,Scall0p,Obviously Rarity deserved it
0:09:38,DeShawn Williams,"That was crazy, right Tamers?"
0:09:39,UndercoverFreakazoid,Rarity didn't get enough
0:09:44,scrung,I don't think rarity deserved it because she's sexier and has more money than rainbow dash.
0:09:47,El SkywardGonz,"Pick rainbow dash, she’s the coolest!"
0:09:48,King Dededelicious,where is bartleby when we need him?
0:09:52,Dicc Tard,Rarity always deserves it
0:09:54,Makoto Ikari,CRONCH
0:09:54,A Goat Head Baby,omg
0:09:54,Hans,that twilight was like the sonic pic that went viral
0:10:02,Double J,are they gay?
0:10:03,Ayyo-bun,Celestia is the seme to Twilight's uke
0:10:05,Tiki2970 (Ginyu),Dayum
0:10:10,Harry AKD,bartleby not being here adds stakes because bartleby guarantees victory
0:10:10,Ayyo-bun,hot
0:10:12,no,TAMEEERS MAKE A BETTER RODFELLOWS SHOW
0:10:16,DeShawn Williams,Or lesbians?
0:10:21,A Goat Head Baby,princess celestia wrapped her arm around twilight
0:10:22,Ayyo-bun,ye
0:10:24,A Goat Head Baby,omg
0:10:25,Tamers12345,@Double J Celestia is teacher
0:10:32,bongo,I wonder what Uncle Chuck is doing right now...
0:10:33,Superstar Banana Mix,@Tamers12345 where does this episode sit among the seasons
0:10:46,Ayyo-bun,making beer cans maybe
0:10:50,scrung,"If we learned anything from Sonic Underground, it's that being rich (and sexy) makes you a better person, so it's not fair that Rainbow Dash did that to her, but then again, life isn't fair."
0:10:51,cure Chan,I wish celestia would hold me
0:10:55,no,==TAMEERS MAKE A STEVEN UNIVERSE SERIES DO THIS NOWW==
0:11:02,DeShawn Williams,I didn’t know Celestia is a teacher.
0:11:04,Jo3a5,LOL]
0:11:04,Ayyo-bun,oh shit pinkie
0:11:05,Tamers12345,"This takes place after Friendship is magic, this is the official continuation if you want to call it that"
0:11:13,Tyler Da Melon Dragon,lol
0:11:14,Friki Tiki,twilight is like the manic of mlp
0:11:16,Summer Sale ,the ponies are cute
0:11:16,Tiki2970 (Ginyu),SU x SU
0:11:26,Ayyo-bun,i knew it!
0:11:26,Shenanimation,ahahaha
0:11:32,Detective ferret,woop
0:11:33,Harry AKD,tamers continuing both MLP and SU is very noble and takes a lot of effort
0:11:35,A Goat Head Baby,Celestia is going to beat Twilight's ass before the video ends.
0:11:37,Backyard Dad,killed rarity lol
0:11:51,[pipster],I'm being honest here. This is literally MLP after G4 ended
0:11:54,Ayyo-bun,mane 5
0:11:57,no,no matter what they say i will pray to bartleby everyday
0:12:00,King Dededelicious,tamers carrying the SU and MLP franchises
0:12:06,Superstar Banana Mix,what is this terrible animation
0:12:07,HyperBomb,LMAO
0:12:17,Big Shoes,bro really got the style down so fast
0:12:21,Tamers12345,"I don't know what the fuck terms like g4 and mlp stand for, you're gonna have to explain that shit to me"
0:12:23,A Goat Head Baby,eyelashes~
0:12:25,Friki Tiki,rarity is the Sonia of mlp
0:12:28,Dicc Tard,balllight
0:12:36,Backyard Dad,the reason why ponyville is so much worse off than sonic universe is because they don't believe in gay love and only believe in hatred and bigotry.
0:12:36,Tiki2970 (Ginyu),I'm glad rarity is okay and that she isn't crippled or whatever
0:12:37,BAVI,g4 was the cool gamer tv channel and we're all fans
0:12:39,Ayyo-bun,ewwwwwwwwwwwwwwwwwwwwwwww
0:12:41,Friki Tiki,my little pony = mlp
0:12:45,JimJam,i hate that knocking sound effect
0:12:49,Harry AKD,lipsyncing quality
0:12:49,Dicc Tard,Ballight sparkle
0:12:50,bongo,Rarity stinks. And not in the good way
0:12:54,Ayyo-bun,rarity why
0:12:56,DeShawn Williams,"Come on tamers, don’t be rude. "
0:13:00,Superstar Banana Mix,"@Tamers12345 mlp = major league ponyball, it's their sport"
0:13:00,Backyard Dad,i'm not a fan of g4. that channel was racist.
0:13:01,Tamers12345,Oh so mlp=my little pony like su=sonic underground?
0:13:04,D R,l m a o
0:13:07,no,yeah
0:13:09,A Goat Head Baby,Robotnik suit
0:13:09,RDMVidya,Best look
0:13:09,Backyard Dad,yeah
0:13:10,Ayyo-bun,yes
0:13:10,Kroe Waynes,hell yeah
0:13:11,Harry AKD,yes tamers
0:13:13,Tyler Da Melon Dragon,lol
0:13:14,Friki Tiki,yeah
0:13:14,Makoto Ikari,is this for Robotnik
0:13:15,bongo,She looks like Robuttnik
0:13:17,AnimeGames16,@Tamers12345 Exactly!
0:13:18,Tamers12345,can somebody explain G4 in Bardonic terms?
0:13:19,Shenanimation,that'd look good on Sonic
0:13:21,Superstar Banana Mix,"nono, it's Major League Ponyball, dont listen to them"
0:13:21,Kroe Waynes,looking like a cool echidna
0:13:23,Big Shoes,think so
0:13:25,Marieltifa official channel (on hiatus),what?
0:13:27,Ayyo-bun,oh why she look like king edward the 100th?
0:13:27,DeShawn Williams,"Oh, it’s her again. And I love Crossovers on your channel"
0:13:30,Dicc Tard,Sonic universe
0:13:32,creepypandita,mlp= my little penus su=steven universe
0:13:33,Makoto Ikari,"""Yea"""
0:13:34,Dramatically Read,"g4 is sonic underground, g5 is sonic X"
0:13:34,William the third,BROOOOO
0:13:36,A Goat Head Baby,ye
0:13:40,Superstar Banana Mix,It means 4 of them are Gay but the authors dont tell you which @Tamers12345 so it's G4
0:13:40,Scall0p,Big red and round like the kool aid man
0:13:41,BAVI,Maud was always the better fashion designer
0:13:42,VanVeleca,dang...............
0:13:44,Ayyo-bun,so true see she useless
0:13:47,Friki Tiki,"g4 is bardonic, g5 is manicxmandy"
0:13:48,Harry AKD,"G4 would be like sonic underground being a reboot of prior sonic media, it's the fourth generation of sonic"
0:13:49,Tyler Da Melon Dragon,Hahhahhaha
0:13:53,no,G4 is the fourth series of mlp
0:13:54,William the third,Raity would never she is a fashanista :loudly_crying_face:
0:13:55,AnimeGames16,G4 is the fourth iteration of My Little Pony.
0:14:02,Friki Tiki,mindy*
0:14:06,AnimeGames16,Fourth generation.
0:14:07,Tamers12345,"@Superstar Banana Mix So it's braeburn, big mac, and 2 others?"
0:14:11,RDMVidya,Derpy noooo
0:14:11,Ayyo-bun,amen twi
0:14:12,Tiki2970 (Ginyu),"""If you were on the kitchen I would accidentally put you on a sandwich"" Lmaoooo"
0:14:13,Summer Sale ,derpyyy
0:14:16,Yellowsnow,"Damn, did Rarity dirty lol"
0:14:23,Ayyo-bun,my girl!!! derps
0:14:26,A Goat Head Baby,donk
0:14:29,Big Shoes,cant bardonic was perfect its first go around
0:14:30,Superstar Banana Mix,Keep in mind that for this show the viewer counts as a character @Tamers12345 
0:14:32,Deadbeat Husband,the hillbilly pony is my favorite
0:14:33,bongo,Derpy's alive? Is this a prequel to the Sonic Underground crossover?
0:14:46,Harry AKD,SHE HAS A NAME. @Deadbeat Husband 
0:14:53,DeShawn Williams,Derby is alive
0:14:54,no,"now make Steven Universe Future Future, if you do I will get a whole ass bardonic tatoo on my back"
0:15:01,Ayyo-bun,communist pony
0:15:03,Jo3a5,lol
0:15:08,A Goat Head Baby,always the choking in these shorts
0:15:08,Tamers12345,Everybody who died in the last video came back at the end after Bartleby and Sonic saved the world. This is a direct sequel to the crossover
0:15:11,Makoto Ikari,shiny ._.
0:15:12,Ayyo-bun,oh shi-
0:15:14,cure Chan,The applejack mafia 
0:15:17,RDMVidya,brapped
0:15:22,Summer Sale ,gyatt
0:15:23,Kroe Waynes,:red_apple::toilet:
0:15:25,Ayyo-bun,thats one buck down
0:15:26,Superstar Banana Mix,Atlas Brapped
0:15:29,Tiki2970 (Ginyu),Dayum she thick
0:15:30,Backyard Dad,i hope they all get to come back to life after this one too...
0:15:32,A Goat Head Baby,the beating and the brapping it never ceases
0:15:33,bongo,Ok thank you for clarifying Tamers12345
0:15:37,Veloci Raptor,Apple Gyatt
0:15:38,Ayyo-bun,flutter ass<33
0:15:40,Friki Tiki,where's the blue pony with the purple hat?
0:15:48,Ayyo-bun,lol
0:15:51,Marieltifa official channel (on hiatus),geezs
0:15:53,Tamers12345,I don't fucking know who that is Friki Tiki
0:15:54,Backyard Dad,did rarity's voice change
0:15:55,Deadbeat Husband,straberree
0:16:04,Lenny the Ghoul,wait so all this is happening in Sonics mind?
0:16:13,A Goat Head Baby,will they talk about blackberries?
0:16:18,Ayyo-bun,woh mind blown
0:16:22,Makoto Ikari,HAHAHAHAH
0:16:25,DeShawn Williams,There they goes
0:16:26,HyperBomb,damn fluttershy actually saved
0:16:29,Aw Man,Where's your My Little Pony Fart-sona Tamers?
0:16:31,RDMVidya,4th wall
0:16:35,Harry AKD,tamers should make a sonic underground X paradise PD crossover
0:16:39,Ayyo-bun,aw yeee~
0:16:40,Scall0p,Finally the actual good party
0:16:41,Dicc Tard,:woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing:
0:16:41,Makoto Ikari,カメラ目線
0:16:50,Ayyo-bun,pon3!!!
0:16:55,Shenanimation,sick party
0:16:57,DeShawn Williams,Party
0:16:59,Veloci Raptor,:face-green-smiling:
0:17:00,Deadbeat Husband,whats the retard pony's name?
0:17:01,Tiki2970 (Ginyu),Rarity reminds me of Bartleby except on the inverse
0:17:05,Summer Sale ,kino
0:17:10,VanVeleca,:person-turqouise-waving::person-turqouise-waving::person-turqouise-waving:
0:17:12,Double J,our god
0:17:13,RDMVidya,:rainbow_flag:
0:17:14,Dragunilla,This slaps
0:17:14,Tamers12345,@Deadbeat Husband Rarity
0:17:14,El SkywardGonz,This rocks!
0:17:15,UndercoverFreakazoid,DEWWW
0:17:15,Indigoharpy,mountain dew
0:17:17,Ayyo-bun,this is too based it hurts
0:17:21,Backyard Dad,what if all the female characters in sonic underground didn't wear clothes...
0:17:21,A Goat Head Baby,SHE SAID IT
0:17:22,Deadbeat Husband,waow
0:17:22,bongo,"Whoa, she's rich....like Bartleby..."
0:17:24,Marieltifa official channel (on hiatus),yooooo
0:17:25,Spectra,what is this song's name
0:17:26,Shenanimation,SHE SAID THE THING
0:17:28,Scall0p,Yes the Mountain Dew 
0:17:28,UndercoverFreakazoid,:candy::rainbow:
0:17:29,Jo3a5,Celestia is like Bartleby
0:17:34,Jo3a5,and Twilight is like Sonic
0:17:46,Ayyo-bun,see i knew she was a reddit mod
0:17:46,THX9000SC,Shit I missed the start.
0:17:48,Tiki2970 (Ginyu),Princess Celestia's personal bee-yatch
0:17:55,Friki Tiki,there she is
0:17:57,bongo,It's too bad Twilight isn't blue and Celestia isn't yellow
0:18:05,Tamers12345,"Stop comparing my little pony characters to sonic underground characters, they will never compare"
0:18:17,Ayyo-bun,rarity can be the pinyata
0:18:20,RDMVidya,after 8 she says
0:18:20,Superstar Banana Mix,"hey in the real show celestia farts a lot, just a tip"
0:18:26,El SkywardGonz,DESERVED 
0:18:29,Risu Press,smited by god oh nno
0:18:30,Harry AKD,tamers can rarity die and stay dead?
0:18:30,FuckYouTube,Shit I missed the start
0:18:36,Scall0p,So deserved 
0:18:38,DeShawn Williams,"OK OK tamers, Sheesh."
0:18:38,VanVeleca,Rainbow........
0:18:39,Tiki2970 (Ginyu),These ponies need some Bardonic in their lives to set them straight
0:18:44,Backyard Dad,i like when they die and come back so they can die again
0:18:44,Dicc Tard,slay
0:18:48,flutterdashie64,my little pony friendship is magic is my second favorite show
0:18:48,HyperBomb,LMAO this is savage
0:18:51,Makoto Ikari,mtndew
0:18:59,Kroe Waynes,rainbow needs to spank twilight and rarity :purple_circle::purple_circle::white_circle::white_circle::collision::waving_hand:
0:19:00,Deadbeat Husband,lol
0:19:01,FuckYouTube,Btw Dman nice pfp
0:19:02,Big Shoes,damn
0:19:03,Dicc Tard,Ate Left No Crumbs
0:19:06,DeShawn Williams,"How rude of Rainbow Dash, how rude"
0:19:07,Ayyo-bun,lol
0:19:07,Sgt. Sandwich,JINO
0:19:08,El SkywardGonz,I’m glad she at least learned from her mistake 
0:19:11,AnimeGames16,THIS SLAPS
0:19:12,UndercoverFreakazoid,friendship is bardonic
0:19:12,bongo,No Manic the Hedgehog...?
0:19:15,Indigoharpy,savage
0:19:16,Double J,bad end ?
0:19:19,RipDove Studio,@Tamers12345 my girlfriend is so attracted to bartleby it ruined our relationship. Thank You.
0:19:20,Dicc Tard,:man_dancing::woman_dancing::man_dancing::woman_dancing::woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing::man_dancing::woman_dancing::woman_dancing::woman_dancing::woman_dancing::man_dancing::woman_dancing::woman_dancing::man_dancing::woman_dancing::woman_dancing::man_dancing:
0:19:21,ReconZealot,thanks tamers
0:19:22,Makoto Ikari,Yes.
0:19:26,Harry AKD,thanks
0:19:27,Tiki2970 (Ginyu),"""Your best student and also your personal beach, Twilight Sparkle"""
0:19:28,bepsi,Yes
0:19:31,Tamers12345,How is it a bad end bitch? Twilight leanred a lsesson
0:19:32,Superstar Banana Mix,"AHHH TOO SHORT, great work tamers"
0:19:32,Ayyo-bun,<33 another blessed video thank you tamers!!!!!!!
0:19:32,BAVI,Rainbow Dash really got away with it
0:19:32,The Holocaust-Denying Gamer,They need cutie marks is all I'm saying
0:19:37,OneTrueElihym,:racehorse:
0:19:37,Scall0p,Amazing video as always Tamers 
0:19:38,Deadbeat Husband,good game
0:19:47,Tiki2970 (Ginyu),Blessed video. God bless SU
0:19:49,ThePoetzy,HELL YA MOTHA FAKA
0:19:50,William the third,Wow happy pride month
0:19:50,J H,Another all time banger from Tamers12345!!!
0:19:51,Scall0p,Honestly this the best possible ending
0:19:51,Kroe Waynes,"tamers, the only movie maker with morals"
0:19:52,Yellowsnow,"Lovely episode. Needed more gay loving though, but still great as always."
0:19:53,ReconZealot,tamers when is zatch bell 2020 ep 4
0:19:54,FuckYouTube,Eve though I missed it all kino Tamers
0:19:54,Tamers12345,This episode was shorter because the next sonic underground episode will be long as fuck
0:19:56,Summer Sale ,Amazing video as always Tamers
0:19:56,hudzap,very wholesome show
0:19:57,madman,my favorite part was when twilight arrived at rarity's house and sweetie belle looked like she'd just endured an aneurysm
0:19:57,FuckYouTube,We love you
0:19:59,Tamers12345,Like Bartleby's fucking balls
0:20:00,Cheeseandblood,I think I liked the previous MLP episode more but this was still pretty good!
0:20:00,Days Of The Weak,so mr tamers. who is holding the gun to your head?
0:20:02,Kroe Waynes,11/10 pony kino
0:20:04,A Goat Head Baby,i thought Celestia would beat Twilight's ass im sorry
0:20:04,Tyler Da Melon Dragon,Wait a tamers vid without sonic underground in it?
0:20:05,Backyard Dad,the animation was really good this episode
0:20:06,FuckYouTube,Yey
0:20:06,El SkywardGonz,Kino as always. Good job tamers12345
0:20:06,bongo,What's this song called?
0:20:07,Tiki2970 (Ginyu),"Truly, Friendship is Magic"
0:20:09,DeShawn Williams,"Tamers, you did an awesome job And I can’t wait to see another video on your channel. See you then! :beaming_face_with_smiling_eyes::thumbs_up::thumbs_up:"
0:20:09,Harry AKD,bartleby has long balls?
0:20:10,Backyard Dad,tamers really outdid himself
0:20:12,Superstar Banana Mix,@Tamers12345 suggestion for next time: draw a plain brown-haired dude with glasses and Celestia sitting on his face. I think it would make things better
0:20:12,Dicc Tard,my life is now 20% cooler
0:20:13,tgrg jii,"short and sweet episode, love you tamers"
0:20:15,hudzap,hell yeah long SU
0:20:16,CasperrGhostt,hell yeah tamers
0:20:16,no,what about zach bell 2020
0:20:17,Tiki2970 (Ginyu),Damn I hope the next episode is like 40 minutes long then
0:20:17,creepypandita,thanks for everything tamers
0:20:19,Deadbeat Husband,does Bartleby have a low hanging ballbag?
0:20:19,ThePoetzy,long balls?
0:20:24,UndercoverFreakazoid,TAMERS GOLD 
0:20:24,Scall0p,Now I’m hyped for the next SU episode 
0:20:26,no,im not complainin about the next su episode
0:20:27,MrMineyours,Tamers just casually dumping lore here.
0:20:27,Lenny the Ghoul,:call_me_hand:
0:20:30,Harry AKD,bartleby with long balls?
0:20:30,no,"the longer, the better"
0:20:33,BAVI,Releasing a quality 21 minute video in less than 2 weeks is beyond what we could ask for
0:20:33,Ayyo-bun,"hell ye! alright now to watch the begining since i missed it, later guys"
