timestamp,author,message
0:16:51,that ivy guy,Twenty percent cooler.
0:16:51,PrettyPwny,Amulet of Racism!
0:16:51,Huh?! ,RIP CARROT TOP
0:16:52, ����Fizzy PoP ����,YAY
0:16:53,i am dirt,best amulet
0:16:53,Helpmii,Carrot top���s about to join bulk biceps 
0:16:53,Chara Dreemurr,W rainbow dash 
0:16:56,Joshua Rocha,RACISM
0:16:56,Light Tim,RARITY IS A PROFESSIONAL RACIST
0:16:58, ����Fizzy PoP ����,BRO
0:17:00,Scall0p,Thought jynx was gonna get the cracked one 
0:17:00,Jo3a5,LMAOLMAO
0:17:00, ����Fizzy PoP ����,BROOOO
0:17:01,Light Tim,she has to go fast
0:17:02,Snupie the Rat,third amulet of homophobia :face_with_tears_of_joy::face_with_tears_of_joy:
0:17:03,[SHRIMP],WOW
0:17:03,����at ����,racism :loudly_crying_face:
0:17:03,Minkke,canon rarity
0:17:05,2ShyShy,"damn, lucky Rarity"
0:17:05,RENT4L,i want the amulet of racism and homophobia
0:17:06,i am dirt,I TAKE IT BACK RARITYS AMULET IS THE BEST GOOOOAAATEEDDDDD
0:17:09,PrettyPwny,I love this bit
0:17:09, ����Fizzy PoP ����,RACISM
0:17:10,MAIBBBOI,jinx and carrotop are both dying im callin it now
0:17:13,P1xel8ted64,How many amulets of homophobia are there
0:17:16,neo-mexico space colony ,I am
0:17:21, ����Fizzy PoP ����,RACISMMM
0:17:28,Aly_koko,OF GAY WHAT 
0:17:28,that ivy guy,Gay buttsecks powers...
0:17:29,rat��������,mhm
0:17:31,RazPootis,half the amulets are homophobia and racism lol
0:17:31,Aly_koko,LOL
0:17:32, ����Fizzy PoP ����,NOOO
0:17:32,Elendil,like
0:17:32,Elendil,zomg
0:17:33,Treyway,Carrot Top truther!!!
0:17:33,Moon Man,surely carrot top is cooked 100%
0:17:34,[SHRIMP],GAH
0:17:36,LT,lol
0:17:37,Hypno void,Kill carrot top
0:17:38,PrettyPwny,I hope Carrot doesn't die she's hilarious
0:17:38,Huh?! ,RIP CARROT TOP
0:17:40, ����Fizzy PoP ����,YOUR GONNA DIE
0:17:43,SidRulz100,I'm calling it; Carrot Top dies.
0:17:43,Kade Morrill,Carrot top will be the only survivor
0:17:44,Snupie the Rat,carrot top needs to die so sweetie belle can stay
0:17:44,nanamei,girl you have a gun
0:17:44,that ivy guy,Donezo
0:17:47,Jo3a5,lmao
0:17:47,dr. fruitcake 2,hell yeah
0:17:49,Joshua Rocha,BRAAAAAAAAAP
0:17:49,Aly_koko,tamers where is trixie?
0:17:50,neo-mexico space colony ,rip carrot Chan
0:17:50,Vagab0ndify,"Haha, mane character"
0:17:50,AnimeGames16,LOL
0:17:52, ����Fizzy PoP ����,NOT THE FART
0:17:52,Elendil,finger ponies
0:17:55,Elendil,uh oh
0:17:59,Nya,are they cracked
0:17:59,TamersOfficial,Soarin had to get that out real quick
0:17:59,Scall0p,The faces 
0:18:00,neo-mexico space colony ,CARROT GTFO THERE
0:18:02,PrettyPwny,god I love those faces
0:18:02,Minkke,replace carrot top with scootaloo
0:18:02,Grendel,that's what carrot top gets for stealing swibbles
0:18:03,Elendil,:(
0:18:05,����at ����,"thats why she got that amulet, she ain't important"
0:18:05,NubMcMoofin,:saluting_face::saluting_face::saluting_face::saluting_face:
0:18:05,2ShyShy,She'll be fine
0:18:06,RENT4L,LMFAO THEIR FACES
0:18:07, ����Fizzy PoP ����,SHE GONNA DIE
0:18:07,����� WASSUP�����,ewww:rolling_on_the_floor_laughing:
0:18:08,P1xel8ted64,Bowling pins 
0:18:09,A5,uh oh
0:18:11,SidRulz100,Someone grab her!
0:18:11,[SHRIMP],This is amazing
0:18:14,killerbeanmachine,NOOO PINKIE
0:18:14, ����Fizzy PoP ����,NOOO PINKIE
0:18:15,A5,shes dead
0:18:18,Trap,deserved
0:18:18,cherry_thecat,poor pinkie
0:18:18,Aly_koko,IHMY GOD.
0:18:18,that ivy guy,.....
0:18:19,Joshua Rocha,FINAL DESTINATION
0:18:19,Chara Dreemurr,LMAOOOO
0:18:20,����at ����,NAW
0:18:20,A Goat Head Baby,Pinkie Pie NOOOOO!!!!!
0:18:21,Jo3a5,LMAO
0:18:21,Elendil,two?
0:18:21,Snupie the Rat,omg
0:18:21,[SHRIMP],YAY PINKIE
0:18:22, ����Fizzy PoP ����,OMG
0:18:23,fuckyourshitiminabearsuit,:yin_yang:
0:18:23,Chara Dreemurr,Hereditary 
0:18:24,neo-mexico space colony ,HAHAHAHA
0:18:25,Foreverweedbrownie,LMAO
0:18:25,TheCumBucketOfficial,the culling
0:18:25,[SHRIMP],LOL
0:18:26,nanamei,OH MY GOD
0:18:27,Aromaticgrassitem,LMAO stop signed SD
0:18:28,DogDrinker,WHAT
0:18:29,Vagab0ndify,Things are going good
0:18:29,Nocti_Tea,"Carrot Top, go beyond us!"
0:18:30,LemonYani,OH GOD
0:18:33,Moon Man,"damn, are they actually dead?"
0:18:34,Elendil,just
0:18:36, ����Fizzy PoP ����,UNICORNS
0:18:37,Bajun,YWNBAU
0:18:37,Grendel,KEK
0:18:37,Morflow,YWNBAU
0:18:38,P3psiholic,LMAO
0:18:38,elektrowalzer,BRUH
0:18:41,Joshua Rocha,YWNBAU
0:18:41,Aly_koko,OH I AWE KT MOW
0:18:41,Jo3a5,YWNBAU
0:18:43,Reine,lol
0:18:44,[SHRIMP],Crazy work
0:18:45, ����Fizzy PoP ����,DAMN 
0:18:46,Tom Kazutara,this section is a joke machine gun XD
0:18:46,TamersOfficial,"There's still 9 of them left, that's a really big number"
0:18:46,IID,LMAO
0:18:48,cherry_thecat,hahahahahahahahahahahahaha lmao
0:18:48, ����Fizzy PoP ����,HAAHAAHAHHAH
0:18:48,TamersOfficial,Teh odds are good
0:18:49,Aly_koko,Oh I see it now lol
0:18:49,EggsNewWorld,:)
0:18:51,SMV videos,woag twilight got her wings back
0:18:52,Tootieiscool2004,Bro rainbow dash died?
0:18:57, ����Fizzy PoP ����,CARROT
0:18:58,Volcania,THAT AGAIN
0:18:58,A Goat Head Baby,I feel funny.
0:19:00,Elendil,REMEMBER THE TIME
0:19:00,neo-mexico space colony ,carrot top....
0:19:01,Minkke,is soarin's horn circumcised
0:19:03,Moon Man,@Tootieiscool2004 seems that way
0:19:05,Vagab0ndify,"They only lost three ponies, that's one of the lowest numbers they could have lost."
0:19:05,Kade Morrill,it's over
0:19:05,Tootieiscool2004,Dang
0:19:06, ����Fizzy PoP ����,CARROTTT NO
0:19:07,Aromaticgrassitem,Carrot top.... its time for you to LOCK TF IN!
0:19:09,The Scavenger,oh nonono
0:19:11,[SHRIMP],Take that
0:19:12,Morflow,hey peter
0:19:12,Snupie the Rat,I'm betting only the gays make it
0:19:12, ����Fizzy PoP ����,WHAT
0:19:13,PrettyPwny,Goddamn
0:19:13,Chara Dreemurr,Lmaoooo
0:19:15,SidRulz100,Soarin's tweaking. XD
0:19:15,Aly_koko,Tamers where did trixie go? Will we get more trixie lore?
0:19:15,Elendil,suurin
0:19:16,���������� ������������,New elements harmony?
0:19:16, ����Fizzy PoP ����,WHAAAAAAAAAAAAAAAT
0:19:19,[SHRIMP],Uh wow
0:19:19,cherry_thecat,ummmmmmmmm
0:19:20,Joshua Rocha,DEAR GOD
0:19:20,AnimeGames16,I hope Apple Bottom dies.
0:19:20,Okuri Inu,help!
0:19:21,TamersOfficial,"Oh shit ignore that shot of twilight with wings, she's not supposed to have those"
0:19:21, ����Fizzy PoP ����,NOOOOO
0:19:24, ����Fizzy PoP ����,EWWWWWWW
0:19:24,[SHRIMP],Just unprompted
0:19:25,EggsNewWorld,Ohhh
0:19:25,gay indian man,I'm LATW
0:19:25,MAIBBBOI,DO IT AGAIN
0:19:26, ����Fizzy PoP ����,EWWEWW
0:19:26, ����Fizzy PoP ����,W
0:19:26, ����Fizzy PoP ����,W
0:19:27, ����Fizzy PoP ����,WWEWEEW
0:19:28, ����Fizzy PoP ����,E
0:19:28, ����Fizzy PoP ����,DAE
0:19:28,rat��������,creep
0:19:28,PrettyPwny,um
0:19:30,Joshua Rocha,>wings
0:19:31,Huh?! ,SO MUCH ROMANCE
0:19:33,Moon Man,wait what
0:19:32,SMV videos,too late
0:19:33,MAIBBBOI,YOAI ORGY
0:19:33, ����Fizzy PoP ����,EWWWW
0:19:33,cherry_thecat,GAY
0:19:34,RENT4L,ew
0:19:34,NeAr Gaming,Care Packacge is going to try to steal Soarin
0:19:35, ����Fizzy PoP ����,WEEWWW
0:19:36,SMV videos,i saw it
0:19:39,Volcania,WE SAW NOTHING TAMERS
0:19:40,SidRulz100,"@TamersOfficial You don't have anything against Alicorn Twilight, do you?"
0:19:41,SMV videos,forever tainted
0:19:43,MAIBBBOI,APPLE ORGY
0:19:44,Scall0p,Aw
0:19:45,cherry_thecat,GAY
0:19:45,SidRulz100,Had to ask.
0:19:45,Huh?! ,GAAAAAAAAYYYY
0:19:47,a3cools,ewwww
0:19:48,rat��������,"this gay, but cool"
0:19:48,Chara Dreemurr,they���re so cute :loudly_crying_face:
0:19:48,TamersOfficial,@SMV videos You didn't see shit
0:19:49,Trap,I love them
0:19:49, ����Fizzy PoP ����,oooooO
0:19:49,Bajun,Wait Soarin is gay?
0:19:50,Ghio,twilight forgot she wasnt supposed to have them
0:19:51,PrettyPwny,Soarin Apple does sound good
0:19:51,Shadow_Sketch200,aww
0:19:52,cynicalsix,"its okay tamers, my little pony also accidentally gave people wings on accident alot."
0:19:53,Scall0p,Wholesome 
0:19:57, ����Fizzy PoP ����,THATS CUTEE
0:19:57,Light Tim,See what?
0:19:58,Mogeolla,OMGGG
0:19:59,NeAr Gaming,Bring back twilicorn
0:20:00,Starrymorning208, :loudly_crying_face:
0:20:03,Catcavties,soarpalosa
0:20:04,Elendil,zamn
0:20:04,TamersOfficial,"@Bajun Of course he is, he's a my little pony"
0:20:07,Jo3a5,LMAO
0:20:08,that ivy guy,slopr
0:20:08,Tails Doll 01,How did he remember that?!?
0:20:09, ����Fizzy PoP ����,WHAT..............
0:20:09,PrettyPwny,lol smiling friends
0:20:09,[SHRIMP],I do care about their incestuous history I feel like that says alot about them as ponies
0:20:10,Aly_koko,OH MY GOD..
0:20:11,Floxinator,:racehorse::horse_racing:
0:20:12,2ShyShy,yep
0:20:12,Driv:r,nice
0:20:13,Joshua Rocha,MORE FOR ME AHAHAHAHAHA
0:20:13, ����Fizzy PoP ����,EWW
0:20:13,Chara Dreemurr,CHILLLLLL
0:20:13,P1xel8ted64,Nice demonstration
0:20:14,Foozogz,excuse me
0:20:14, ����Fizzy PoP ����,EWWWW
0:20:14,kernspyrysee,LMAO
0:20:18,PKMN Trainer Gnuby,XDDDD
0:20:18,i am dirt,"better question, when will soarin braeburn apple split big mac and care package have a five way tongue kiss:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::exclamation_question_mark::exclamation_question_mark:"
0:20:19,nanamei,candy apples are overrated
0:20:19,EggsNewWorld,IT IS SMILING FRIENDS UPI
0:20:20,hespeofhorrors,bruh :loudly_crying_face:
0:20:20,2ShyShy,thanks for that
0:20:20,weedierattieart,smiling freindssss
0:20:20,jaQual13,first thing i saw lol
0:20:22,dr. fruitcake 2,bru
0:20:22,Shudda Fukkup,Succ
0:20:22,A Goat Head Baby,HAAA HAAA HUEEEH
0:20:24,cherry_thecat,LMFAO
0:20:24,Trap,incest
0:20:25,Aly_koko,Care package might kill grim 
0:20:26,Jo3a5,what a psycho
0:20:27,Okuri Inu,that suck scene reminded me of granny from smiling friends
0:20:27, ����Fizzy PoP ����,APPLE BOTTOM X BAYBURN
0:20:32, ����Fizzy PoP ����,WHAT IS HAPPENING
0:20:35,Joshua Rocha,smiling friends granny
0:20:35,Anti Woo,HELP??
0:20:36,Marsthagamer1714,15 people left
0:20:37,Ikari,is Twilight using fake cardboard wings?
0:20:37,The Pasta Mod,2shy 2shy ima beat your ass
0:20:40,hespeofhorrors,ENOUGH WITH THE SLURPINGG :loudly_crying_face:
0:20:40,cherry_thecat,lmao :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
0:20:41,����� WASSUP�����,ewwwww that sound that grandma from smilling friends
0:20:43, ����Fizzy PoP ����,APPLE BOTTOM
0:20:52,Kade Morrill,Care package really looking out for everyone
0:20:55,NeAr Gaming,Earth ponies and pegasi stick together
0:20:55,TamersOfficial,Braeburn is really good at sucking
0:20:56,Okuri Inu,MORE FOR ME! *gargles lolipop*
0:20:57,rat��������,fight bro
0:20:57, ����Fizzy PoP ����,HE LIKES IT ROUGH
0:21:02,PrettyPwny,that taint
0:21:05,Chara Dreemurr,WOAHHHH
0:21:07,EggsNewWorld,WHAT
0:21:08,cherry_thecat,ew
0:21:09,Aly_koko,Of course he does 
0:21:09,saltinedkrill,YOOO
0:21:09,Chara Dreemurr,USSY
0:21:09,EggsNewWorld,WHWT WAS THAT
0:21:09,Espi S,DAMN
0:21:09,Light Tim,Yah I can't argue with that
0:21:10, ����Fizzy PoP ����,THAT SHOT IS CRAZY
0:21:10,hespeofhorrors,erm ...
0:21:10,P1xel8ted64,Taint
0:21:12,Huh?! ,nic3
0:21:12,Mr. Bananaman, CARE'S PACKAGE?????
0:21:12,Tootieiscool2004,Dummy Thicc
0:21:13,Driv:r,PERINEUM
0:21:13,MiJi,OML 
0:21:13,Elendil,im hungry
0:21:14,L��FFY #,WOW WO WWOW
0:21:14,Ashobo,WILD FRAME
0:21:16,Joshua Rocha,nice ponut
0:21:16,Moon Man,That was the perineum
0:21:18,rat��������,ITS USSY WAS OUT
0:21:18,Aly_koko,OH MY GOF..
0:21:19,Light Tim,That horse was shoving a full apple in his mouth
0:21:20,Hypno void,WAS THAT HIS PONY A
0:21:22,glad,yummy taint
0:21:22,Moon Man,or however tf you spell that
0:21:22, ����Fizzy PoP ����,NAHHHHH USSY 
0:21:23,Jo3a5,: (
0:21:24,Apple Bloom,buuuuussssy!!
0:21:25,glad,icl
0:21:25,Aly_koko,CRASH FRAME.
0:21:26,2ShyShy,"Why did you have to make him br*t*sh, Tamers"
0:21:26,saltinedkrill,CARE PACKAGES PACKAGE WAS SHOWING
0:21:27,Light Tim,DAMN JINX
0:21:28,Poppin,THATS CRAZY
0:21:29,Aromaticgrassitem,OwO
0:21:29,Foreverweedbrownie,care packussy
0:21:29,Jo3a5,LAMO
0:21:29, ����Fizzy PoP ����,BUSSY
0:21:33,neo-mexico space colony ,good shit jynx
0:21:34,cherry_thecat,aw too cute
0:21:34, ����Fizzy PoP ����,OOOO
0:21:34,Maddy����,Oh my god
0:21:35,Floxinator,:<
0:21:36,Ghio,Jinx OP
0:21:37,ozzyizer,he really enjoyed drawing that
0:21:39,Torpy Pony,"We watch these views for the ""plot"""
0:21:42,Grendel,kino
0:21:43,Snupie the Rat,care package is gonna jump in
0:21:44,cherry_thecat,omg
0:21:46,rat��������,wait whos british
0:21:47,Light Tim,THE BOOK
0:21:47,Huh?! ,THAT THING AGAIN
0:21:47,Maddy����,I hear a horror sound
0:21:50,Volcania,THAT THING AGAIN
0:21:50,PrettyPwny,I really dig this things design
0:21:51,A Goat Head Baby,"Hey guys, do you think that magical mind control book is going to get them all killed or something?"
0:21:52,Okuri Inu,I love this hood so much
0:21:53,����� WASSUP�����,omg
0:21:54, ����Fizzy PoP ����,NAHHHHHH WHAT THE EWWWWW
0:21:55,Elendil,wat
0:21:55,EggsNewWorld,CAT NAP STOP
0:21:56,2ShyShy,oh this is just like Slender or whatever
0:21:56,P1xel8ted64,The book 
0:21:56,TamersOfficial,Jinx is very smart finding that hole every everybody else
0:21:57,[SHRIMP],uhh
0:21:57, ����Fizzy PoP ����,EWWWWWWWWWWW
0:21:59,pupmilky,oh dear..
0:22:02,hespeofhorrors,erm !?
0:22:02,nanamei,huh?
0:22:03,saltinedkrill,WHO????
0:22:03,TamersOfficial,It's a good thing she came along
0:22:06,Huh?! ,BRAEBURN???
0:22:06,Joshua Rocha,COLLECT MY PAGES
0:22:07,2ShyShy,oh this is worse nevermind
0:22:09,rat��������,gyeulp
0:22:09, ����Fizzy PoP ����,CAT NAP GET YOUR ASS OUT OF THERE
0:22:10,Jo3a5,LMAO
0:22:11,saltinedkrill,BRAEBURN??
0:22:11,Chara Dreemurr,Erm 
0:22:13,Aromaticgrassitem,RIP Jinx
0:22:13,hespeofhorrors,VRO
0:22:16,killerbeanmachine,rip
0:22:17,����� WASSUP�����,XD
0:22:18,neo-mexico space colony ,pigeon sound effects lmao
0:22:18,[SHRIMP],lol
0:22:18,NerdCuddles,Twilight can levitate why didn't she levitate
0:22:19,that ivy guy,package is so tall
0:22:19,SidRulz100,I think Jinx died. X3
0:22:19,DogDrinker,o7
0:22:20,Moon Man,RIP
0:22:20,EggsNewWorld,NOOO
0:22:20,Joshua Rocha,CRIPPLE DOWN
0:22:21,Helpmii,JINX
0:22:21,P1xel8ted64,RIP
0:22:22, ����Fizzy PoP ����,OH DAMN
0:22:22,Trap,rip jynx
0:22:22,Minkke,NO JINX
0:22:22,Aly_koko,That was brutal 
0:22:22,Squishalotl,JINX..
0:22:24,nanamei,NOOO JINX
0:22:25,EggsNewWorld,JINX MY BBG
0:22:25,Ghio,Is Jinx's special talent holes?
0:22:27,Joshua Rocha,nerd
0:22:28,RazPootis,Oh it's just a family friendly wholesome lad
0:22:28,A5,RIP
0:22:28,cybercatzz,i thought theyre gonna turn into werewolves or sum
0:22:29,Okuri Inu,I love bioluminescent scrnes!
0:22:29,A5,RIP
0:22:31, ����Fizzy PoP ����,WHATTT
0:22:31,Poppin,F
0:22:32,A5,RIP JINX
0:22:33,Scall0p,NEEEEEERRRRRRRRDDDD
0:22:35,Elendil,damn
0:22:35,EggsNewWorld,Omg twilight with glasses I love her
0:22:36,Just a big meme,rip
0:22:36,A5,JINX NOOO
0:22:38,ash,ok
0:22:40,PrettyPwny,Dang :(
0:22:40,TamersOfficial,@NerdCuddles Twilight sucks at using magic sometimes
0:22:40,Light Tim,I DON'T FEEL SO GOOD TWILIGHT
0:22:40, ����Fizzy PoP ����,OH YOUR DYING
0:22:40,that ivy guy,.....
0:22:41,[SHRIMP],die
0:22:42,kirby 64,RIP
0:22:42,Moon Man,knew it
0:22:42,Mr. Bananaman,NOOOOOOO
0:22:42,The Scavenger,rip
0:22:42,killerbeanmachine,rip
0:22:43,Volcania,W DEATH
0:22:43,Hyloaf,rip
0:22:43,Morflow,NOOOOOOOOOOOOOO
0:22:44,SMV videos,oh no! anyways
0:22:44,Jo3a5,one down
0:22:45,Aromaticgrassitem,NOOOOOOOO CARROT TOP :loudly_crying_face:
0:22:45,Ankhairion,rip
0:22:45,neo-mexico space colony ,CARRRROT
0:22:45,2ShyShy,She's fine
0:22:46,hespeofhorrors,vro...
0:22:46,P1xel8ted64,Red mist
0:22:46,A5,AGAIN
0:22:46,����� WASSUP�����,oh
0:22:46,[SHRIMP],die
0:22:47,Trap,Nooooo
0:22:47,Nocti_Tea,You try your best but it's not quite thereYou kick a hoof and say it's just not fairA simple mare living simple dreamsA rumor that's not quite as it seems
0:22:47,The Scavenger,w
0:22:47,Crynaek,OH MY GOD
0:22:47,Scall0p,Lmao 
0:22:48,Joshua Rocha,MR STARK
0:22:48,rat��������,yikes
0:22:48,A5,WTF
0:22:49,cherry_thecat,omg
0:22:49,Ikari,LOL
0:22:49,Chara Dreemurr,Anyway 
0:22:50,Huh?! ,RIPPPP
0:22:50,glad,rip
0:22:50,Tootieiscool2004,LMAO
0:22:50,[SHRIMP],YAYYYYYYYYYYYYY
0:22:51,LemonYani,LMAOOOO
0:22:51,Majesty White,The butt
0:22:53,DogDrinker,this is so sad
0:22:53,RazPootis,oh well that's unfortunate
0:22:54,invo Goblin,yeahs
0:22:54, ����Fizzy PoP ����,EWWWWWWWWW NAHH
0:22:56,Helpmii,We���ve lost two strong ponies today
0:22:59,Foozogz,"your pacing has gotten much better, props"
0:22:59,A Goat Head Baby,What she's just gone? just like that?
0:22:59,Poppin,That���s crazy 
0:23:02,Aly_koko,Carrot dead 
0:23:03, ����Fizzy PoP ����,EWWWWWWWW
0:23:03,SidRulz100,"So we're now in Dead By Daylight, are we?"
0:23:03,hespeofhorrors,EUGH
0:23:04,helari,LORE
0:23:04,P1xel8ted64,OH
0:23:04,EggsNewWorld,??
0:23:05,Elendil,s ns
0:23:06, ����Fizzy PoP ����,EWWWWWWWE
0:23:06,Huh?! ,RIP GOLDEN HARVEST
0:23:07,Aly_koko,TWO INCH WHAT
0:23:08,dr. fruitcake 2,well deam
0:23:08,kirby 64,YAOOOIII
0:23:09,MAIBBBOI,YEEEEEEES
0:23:10,killerbeanmachine,huh
0:23:10,Aly_koko,OH MY GOD.
0:23:10,Joshua Rocha,LORE
0:23:11,MAIBBBOI,ORGY
0:23:12,2ShyShy,ew
0:23:12,Majesty White,Ewwww
0:23:12,Foreverweedbrownie,AYO
0:23:14,Okuri Inu,that face!
0:23:14,PrettyPwny,What an origin story
0:23:14,neo-mexico space colony ,hahahaha
0:23:15,Chara Dreemurr,phew 
0:23:15,Just a big meme,HE IMPREGNATED A CAPE
0:23:15,invo Goblin,lamo 
0:23:16,Volcania,WHAT
0:23:16,Grendel,lmao
0:23:16,The Scavenger,bruh
0:23:18,nanamei,magic chm
0:23:18,IID,HE LITTERALLY CAME TO BE
0:23:19, ����Fizzy PoP ����,EWWWW
0:23:19,cybercatzz,damn
0:23:20,P1xel8ted64,WAIT
0:23:20,Trap,ew
0:23:21,TamersOfficial,"@A Goat Head Baby She was wearing the busted amulet, of course she's gone"
0:23:21,EggsNewWorld,WHAT
0:23:21,Mr. Bananaman,so this is a magic cumrag????
0:23:22,[SHRIMP],CRAZY Work
0:23:26,P1xel8ted64,HE���S HIS SON???
0:23:27,Poppin,WHYYYYYY
0:23:30,Deadbeat Husband,nasty
0:23:32,metalmouth ,AYE
0:23:34,Aly_koko,She exploded 
0:23:36,Joshua Rocha,COLLECT MY PAGES
0:23:37,Aly_koko,UH OH
0:23:39,L��FFY #,NERO VS VERGIL
0:23:41,Chara Dreemurr,AHHHHHH 
0:23:43, ����Fizzy PoP ����,REAPER
0:23:43,NerdCuddles,DAMN applebottom
0:23:45,Joshua Rocha,IS THAT THE GRIM REAPER?????????????
0:23:46,SidRulz100,Pony reapers FTW
0:23:47, ����Fizzy PoP ����,REAPER TIMMEEE
0:23:47,TheGreatScot,TWO KNIVES?!
0:23:50,Jo3a5,LMAO
0:23:50,saltinedkrill,stop AURA FARMING
0:23:50,Aly_koko,Watch her die
0:23:50,Tootieiscool2004,Grim Reapers
0:23:52,PrettyPwny,Based Rarity
0:23:56,Alex Bainbridge,BOOOOOO BRING THE SONIC UNDERGROUND BACK!!! THINK ABOUT YOUR OGS!!!!!!!!!!!!!!!!!!!!!!!!!!
0:23:57,2ShyShy,"This is like that scary game in the forest, Five Nights at Freddy's"
0:23:59,Ghio,That a knock off gucci bag?
0:23:59,TamersOfficial,Retarded scythes
0:24:00,Alex Bainbridge,BOOOOOO BRING THE SONIC UNDERGROUND BACK!!! THINK ABOUT YOUR OGS!!!!!!!!!!!!!!!!!!!!!!!!!!
0:24:02,Code Monkey,It���s Raper overwatch!!
0:24:02,Alex Bainbridge,BOOOOOO BRING THE SONIC UNDERGROUND BACK!!! THINK ABOUT YOUR OGS!!!!!!!!!!!!!!!!!!!!!!!!!!
0:24:03,kirby 64,right on
0:24:05,A5,tamers when is starlight gonna join the show
0:24:06,Poppin,They have knives tied to them
0:24:07,D.D,Yippeeee
0:24:07,RazPootis,let the murderers cook
0:24:09, ����Fizzy PoP ����,NOT THE LUNCHABLE
0:24:10,Barbz,stream nicki minaj
0:24:11,TamersOfficial,@Ghio yeah she don't own an ounce of gucci
0:24:12,SidRulz100,What has she got against Lunchables? Lunchables are great.
0:24:14,Okuri Inu,atleast it wasn't a nugget Lunchables- NOT LUNCHLY
0:24:14,Luna Aspall,based alex
0:24:15,Alex Bainbridge,I MISS SONIC
0:24:15,Kade Morrill,rarity soloes this
0:24:16,Volcania,RARITY WATCH OUT
0:24:17, ����Fizzy PoP ����,OH DAMN
0:24:17,nanamei,but she can't feed sweetiebell
0:24:18,Elendil,gurl
0:24:18,Huh?! ,arinos?
0:24:18,����� WASSUP�����,damnnn
0:24:20,SMV videos,youre the devil in disguise
0:24:21,[SHRIMP],Get touched Rarity
0:24:22,Grendel,lol
0:24:22,Barbz,rarity my fave
0:24:25,Foreverweedbrownie,starlight did appear in an earlier episode with trixies sister
0:24:26, ����Fizzy PoP ����,NAHHH 
0:24:29,Ghio,"damn, called it"
0:24:30,TheGreatScot,BE SO FORREAL RIGHT NOW
0:24:32,PrettyPwny,roasting my girl
0:24:33,Minkke,rip rarity you would've loved temu
0:24:36, ����Fizzy PoP ����,THATS CRAZY
0:24:36,[SHRIMP],Why is it talking like that?
0:24:36,hespeofhorrors,HELP MEEE
0:24:37,2ShyShy,And your jordans are fake
0:24:39,hespeofhorrors,LOLL
0:24:39,Joey546,Ooohh
0:24:46, ����Fizzy PoP ����,OH SNAP
0:24:48,Aly_koko,Is rarity gon die
0:24:49,Shadow_Sketch200,BE SO FOR REAL LMAOOOO
0:24:49,Barbz,rarity the best
0:24:50,TheCumBucketOfficial,rarity my favorite white bittch
0:24:53,TamersOfficial,"Everfree forest from my little pony kinda looks like the suicide forest, I wonder if hasbro ripped off logan paul"
0:24:53,Aromaticgrassitem,Twilight is acting real DARK right now
0:24:57,Barbz,if rarity dies im gonna cry
0:24:58,SidRulz100,That thing's just roasting everyone left and right!
0:24:58,Okuri Inu,im really into this red cloak. is he single
0:25:00, ����Fizzy PoP ����,PURPLE FIRE
0:25:04,enid,does everyone die in this movie 
0:25:05,Winter _O,where is derpy 
0:25:06,Chara Dreemurr,EVERFREE MENTIONED? 
0:25:06,���������� ������������,Ooh no
0:25:07,Fixer_JR,Yep
0:25:09,Majesty White,Fire
0:25:09,that ivy guy,Good point tamers.
0:25:10,Code Monkey,*vine boom sound effect*
0:25:10,[SHRIMP],What race is Twilight this is important is she just purple
0:25:11,DogDrinker,Rarity is nuts
0:25:12,NerdCuddles,Nah twilight wouldn't want to be an alicorn
0:25:12, ����Fizzy PoP ����,NAH THATS CRAZY
0:25:14,Aromaticgrassitem,@TamersOfficial Truth nuke right there
0:25:15,Light Tim,I don't even think they chose to split up. They just all have ADHD
0:25:23,Joshua Rocha,why the long face
0:25:25,Jo3a5,jobber
0:25:29,TamersOfficial,@Winter _O She fell off the trian by sticking her head out of the stupid window
0:25:30, ����Fizzy PoP ����,DAMNNNNNNNNNNNNNNNN
0:25:31,Barbz,can't twilight easily get the magic whenever she wants to
0:25:32,Snupie the Rat,ARINOS!!!!! :blue_heart::blue_heart::blue_heart::blue_heart:
0:25:35,Alex Bainbridge,BOOOOOO BRING THE SONIC UNDERGROUND BACK!!! THINK ABOUT YOUR OGS!!!!!!!!!!!!!!!!!!!!!!!!!!
0:25:36,Okuri Inu,arenos! my bb 
0:25:37, ����Fizzy PoP ����,DAMN 
0:25:38,Barbz,or does celestia not have that offer anymore
0:25:39,[SHRIMP],Twilight you can handle that
0:25:43,Deadbeat Husband,his booking number was 12345
0:25:43,Elendil,gaping huh
0:25:43,Joshua Rocha,GAYPUNCH
0:25:45,EggsNewWorld,YEAHHH
0:25:46,Alex Bainbridge,WHERE IS BARTLEBY???????
0:25:46,Tootieiscool2004,OHH ROASTED!!!
0:25:48,P1xel8ted64,MANIPULATION
0:25:48,Aly_koko,Yeah derpy os dead
0:25:49,NerdCuddles,Nah twilight just needs to lock in to be good at magic again 
0:25:51,Chara Dreemurr,This is so good goddamn 
0:25:53,Ghio,his wounds arent the only thing that were left gaping
0:25:54, ����Fizzy PoP ����,DAMN HE KEEPS TRYING TO GUILT TRIP THEM
0:25:56,Okuri Inu,GAYPUNCH
